 1 amazon0302.bin PR[0] 2.55755e-06 3.81518e-06 1.49173
 3 amazon0505.bin PR[0] 2.43355e-06 2.43762e-06 1.00167
 4 amazon0601.bin PR[0] 2.45739e-06 2.47897e-06 1.00878
 6 as-caida.bin PR[0] 1.59342e-06 3.18684e-05 20
 7 as-Skitter.bin PR[0] 5.89479e-07 5.89478e-07 0.999998
 13 cit-HepPh.bin PR[0] 6.3921e-06 2.89469e-05 4.52854
 14 cit-HepTh.bin PR[0] 1.0217e-05 3.60101e-05 3.52453
 15 cit-Patents.bin PR[0] 1.32458e-08 2.64917e-07 20.0001
 22 email-EuAll.bin PR[0] 1.34947e-06 3.77054e-06 2.79409
 26 p2p-Gnutella04.bin PR[0] 1.19386e-05 9.19202e-05 7.69941
 27 p2p-Gnutella05.bin PR[0] 1.62875e-05 0.000113045 6.9406
 28 p2p-Gnutella06.bin PR[0] 1.48627e-05 0.000114718 7.71852
 29 p2p-Gnutella08.bin PR[0] 2.5226e-05 0.000158705 6.29133
 30 p2p-Gnutella09.bin PR[0] 1.64883e-05 0.000123244 7.47463
 31 p2p-Gnutella24.bin PR[0] 4.27445e-06 3.77102e-05 8.82223
 32 p2p-Gnutella25.bin PR[0] 4.92122e-06 4.40781e-05 8.95674
 33 p2p-Gnutella30.bin PR[0] 3.4807e-06 2.72613e-05 7.83213
 34 p2p-Gnutella31.bin PR[0] 2.53449e-06 1.5978e-05 6.30423
 38 soc-Epinions1.bin PR[0] 1.08015e-05 1.31773e-05 1.21995
 39 soc-LiveJournal1.bin PR[0] 1.58766e-07 2.06289e-07 1.29933
 40 soc-pokec-relationships.bin PR[0] 4.48995e-07 6.12444e-07 1.36403
 41 soc-sign-epinions.bin PR[0] 1.0819e-06 7.58564e-06 7.01141
 42 soc-sign-Slashdot081106.bin PR[0] 3.37156e-06 1.29271e-05 3.83416
 43 soc-sign-Slashdot090216.bin PR[0] 2.90026e-06 1.22143e-05 4.21145
 44 soc-sign-Slashdot090221.bin PR[0] 2.91256e-06 1.21737e-05 4.17973
 45 soc-Slashdot0811.bin PR[0] 1.28822e-05 1.29266e-05 1.00345
 46 soc-Slashdot0902.bin PR[0] 9.78662e-06 1.21702e-05 1.24355
 47 web-BerkStan.bin PR[0] 1.37465e-06 1.45936e-06 1.06162
 48 web-Google.bin PR[0] 5.39932e-07 1.09119e-06 2.02098
 49 web-NotreDame.bin PR[0] 1.14573e-06 3.07004e-06 2.67955
 51 wiki-Talk.bin PR[0] 4.07203e-08 4.17644e-07 10.2564
 52 wiki-Vote.bin PR[0] 6.02628e-06 0.000120525 19.9999
